6

4	4	4	4	4	1	87	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	1	1	0	1	1	4	4	4	4
4	4	4	4	1	14	0	43	1	4	4	4	4
4	4	4	4	1	1	0	1	1	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4
4	4	4	4	4	1	0	1	4	4	4	4	4


1	16	1	16	15	1	88	1	0	11	12	13	1
1	0	1	15	0	102	0	1	105	0	19	0	1
1	101	1	1	1	1	0	1	81	1	1	82	1
1	0	0	0	0	0	15	0	0	0	0	0	1
1	0	1	1	1	1	1	81	1	1	1	1	1
1	101	1	19	11	0	1	101	1	0	18	13	1
1	0	1	15	0	102	1	11	103	0	15	12	1
1	0	1	1	1	81	1	102	1	1	1	1	1
1	0	0	0	0	0	0	0	0	105	0	0	1
1	1	1	81	1	1	81	1	1	81	1	1	1
1	0	18	109	1	15	103	15	1	114	11	19	1
1	87	0	11	82	12	18	13	1	0	12	25	1
1	1	1	1	1	1	1	1	1	1	1	1	1


1	1	1	1	1	1	1	1	1	1	1	1	1
1	15	0	15	1	16	1	87	0	1	19	13	1
1	0	22	0	1	109	1	1	0	1	0	15	1
1	102	0	113	1	0	0	0	0	81	109	0	1
1	82	1	81	1	105	1	1	1	1	1	1	1
1	11	18	15	1	0	81	102	1	0	13	19	1
1	1	103	1	1	0	1	103	113	0	11	12	1
1	1	81	1	1	102	1	1	1	1	1	1	1
1	0	0	101	0	0	0	105	0	81	114	0	1
1	101	1	1	81	1	1	81	1	1	0	15	1
1	0	1	0	113	0	1	109	13	1	16	18	1
1	88	1	15	19	12	1	15	18	1	11	12	1
1	1	1	1	1	1	1	1	1	1	1	1	1


1	1	1	1	1	1	1	1	1	1	1	1	1
1	15	0	1	13	0	1	88	1	85	41	86	1
1	16	113	81	18	109	81	0	1	19	0	19	1
1	15	0	1	15	0	1	103	1	1	84	1	1
1	1	1	1	1	1	1	0	1	113	0	113	1
1	19	15	0	103	105	0	0	82	0	105	0	1
1	1	1	81	1	81	1	1	1	1	1	1	1
1	18	0	109	1	109	1	13	1	19	23	19	1
1	15	11	0	1	0	1	12	1	1	84	1	1
1	1	1	81	1	0	1	11	1	114	0	114	1
1	13	19	114	1	113	1	81	1	1	82	1	1
1	12	11	0	1	0	0	0	109	0	18	87	1
1	1	1	1	1	1	1	1	1	1	1	1	1


1	1	1	1	1	1	1	1	1	1	1	1	1
1	114	0	18	11	1	17	1	12	19	0	114	1
1	81	1	1	1	1	121	1	1	1	1	81	1
1	0	0	113	0	0	0	0	0	113	0	0	1
1	1	1	1	1	1	15	1	1	1	1	1	1
1	109	18	13	15	1	0	1	16	13	18	109	1
1	81	1	1	1	1	84	1	1	1	1	81	1
1	0	0	0	0	114	0	114	0	0	0	0	1
1	1	1	81	1	1	0	1	1	81	1	1	1
1	19	15	105	11	1	109	1	12	105	15	18	1
1	1	1	1	1	1	82	1	1	1	1	1	1
1	87	0	0	0	0	0	0	0	0	0	88	1
1	1	1	1	1	1	1	1	1	1	1	1	1


1	1	1	1	1	1	1	1	1	1	1	1	1
1	11	11	11	0	1	87	1	0	12	12	12	1
1	18	18	18	0	81	0	81	0	19	19	19	1
1	1	1	1	1	1	84	1	1	1	1	1	1
1	11	18	109	1	114	115	114	1	109	19	12	1
1	1	1	81	1	18	114	19	1	81	1	1	1
1	0	105	0	1	1	82	1	1	0	105	0	1
1	0	1	15	1	113	121	113	1	15	1	0	1
1	114	1	1	1	11	113	12	1	1	1	114	1
1	0	0	113	1	1	83	1	1	113	0	0	1
1	1	1	81	1	15	0	15	1	81	1	1	1
1	88	0	0	0	15	18	15	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1
